"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,32151900,France,France,201.0,368127.2,16947.13
2016,61101900,Thailand,Thailand,592.8,63725.43,2933.67
2016,84212100,China,Kenya,619.0,74375.68,3423.96
2016,85364900,Indonesia,United Arab Emirates,323.3,5716.11,263.14
2016,73199000,South Korea,United Arab Emirates,14.96,8768.92,403.69
2016,85141000,Italy,Italy,1733.09,785827.84,36176.43
2016,82119200,Taiwan,Taiwan,3.0,2109.5,97.11
2016,90172000,Japan,Japan,0.7,2088.79,96.16
2016,70091000,Egypt,Saudi Arabia,50.0,2080.48,95.78
2016,73199000,China,Singapore,9.0,2080.09,95.76
2016,42032900,Bangladesh,Netherlands,30.0,2070.06,95.3
2016,39219000,Greece,Greece,7.0,2051.02,94.42
2016,90172000,Brazil,Brazil,10.15,2050.14,94.38
2016,35069900,China,Ukraine,243.83,2048.63,94.31
2016,39219000,Netherlands,Belgium,4.0,2036.43,93.75
2016,87088000,United Kingdom,Italy,0.8,2035.36,93.7
2016,90158000,China,Hong Kong,42.0,2030.76,93.49
2016,73211900,United Kingdom,United Kingdom,8.0,2025.92,93.27
2016,91052900,Andorra,France,9.0,2020.29,93.01
2016,12074090,France,France,222.0,2009.45,92.51
2016,84182990,Romania,Romania,205.0,1996.23,91.9
2016,85081900,Germany,United Arab Emirates,13.0,1994.18,91.8
2016,76041000,Poland,Poland,40000.0,1968.24,90.61
2016,83016000,Italy,France,1.0,1965.5,90.48
2016,81019400,United Kingdom,United Kingdom,0.04,1964.9,90.46
2016,84219900,Japan,Netherlands,0.01,1962.03,90.32
2016,29147000,United Kingdom,Germany,2.5,1957.82,90.13
2016,61099000,United States,United States,84.96,16553.47,762.07
2016,62071900,Turkey,Turkey,285.48,13132.17,604.56
2016,85238000,United States,France,9.32,61659.92,2838.58
2016,73181500,United Kingdom,South Africa,3.0,2542.16,117.03
2016,82081000,Netherlands,Netherlands,617.43,58113.28,2675.31
2016,42029910,China,China,6966.0,666729.49,30693.6
2016,73151900,China,China,12316.83,825929.75,38022.56
2016,29420000,India,India,54545.4,615657.52,28342.45
2016,85166000,China,Saudi Arabia,587.0,5182.4,238.58
2016,73181500,India,Italy,5.54,3455.8,159.1
2016,84679200,China,India,3.0,3306.99,152.24
2016,40169900,Italy,Belgium,912.0,16045.77,738.68
2016,85443000,Poland,Italy,186.66,314813.19,14492.76
2016,84143000,Luxembourg,Luxembourg,31.0,15610.19,718.63
2016,82014000,Sudan,Sudan,613.0,11952.92,550.26
2016,84818000,China,Kenya,12.0,4221.11,194.32
2016,85015100,China,India,7.0,25956.98,1194.96
2016,13021900,China,China,208.2,57149.13,2630.92
2016,73011000,China,India,3.0,2722.67,125.34
2016,85086000,United Arab Emirates,United Arab Emirates,49.9,7854.27,361.58
2016,62082900,Thailand,Thailand,4870.0,1927095.88,88715.9
2016,73072200,India,India,1719.91,115613.87,5322.41
2016,85111000,France,France,2874.15,1367434.3,62951.29
2016,90029000,South Korea,United Arab Emirates,11.0,2017.21,92.86
2016,85131090,South Korea,South Korea,22.28,2068.77,95.24
2016,84143000,South Korea,South Korea,7.0,1994.95,91.84
2016,28429010,United Kingdom,Germany,2.5,1952.97,89.91
2016,48201000,Bangladesh,Bangladesh,135.85,1945.47,89.56
2016,87168090,Germany,United Arab Emirates,4.45,1944.33,89.51
2016,84322900,United Kingdom,United Kingdom,15.0,1934.66,89.06
2016,28139090,France,France,43.0,1930.69,88.88
2016,42050000,Netherlands,New Zealand,20.83,1926.48,88.69
2016,84822000,Japan,Saudi Arabia,6.21,1921.74,88.47
2016,85229000,China,France,1.0,1920.91,88.43
2016,84723000,Netherlands,Netherlands,5.66,1919.67,88.37
2016,73239300,Malaysia,United Arab Emirates,19.61,1918.16,88.3
2016,28369900,Germany,Germany,31.0,1914.71,88.15
2016,70134900,Spain,United Arab Emirates,19.33,1913.31,88.08
2016,9062000,China,United Arab Emirates,63.0,1906.6,87.77
2016,90291000,China,India,28.7,1904.3,87.67
2016,11022000,Thailand,United Arab Emirates,62.0,1901.84,87.55
2016,29379000,China,Germany,0.53,1901.51,87.54
2016,84212390,Japan,Belgium,1.7,1896.12,87.29
2016,37013000,Kenya,Kenya,20.0,1895.78,87.27
2016,84822000,Thailand,Thailand,18.0,1886.47,86.85
2016,83113000,Hungary,Slovenia,3000.0,1880.34,86.56
2016,82054000,Hungary,Slovenia,3000.0,1878.82,86.49
2016,82130000,China,Italy,2.5,1876.6,86.39
2016,85389010,United States,United Arab Emirates,1.0,1867.97,85.99
2016,73209000,Brazil,United States,3.57,1862.93,85.76
2016,76169100,United States,United Arab Emirates,2.0,1860.55,85.65
2016,73201000,United Kingdom,United Arab Emirates,149.0,1856.3,85.46
2016,85185000,France,France,10.0,1848.15,85.08
2016,73239300,United States,Djibouti,89.0,1831.87,84.33
2016,82079000,Germany,Germany,249.14,147483.74,6789.56
2016,73159000,United Arab Emirates,United Arab Emirates,9.0,53891.86,2480.97
2016,85369000,France,Italy,12863.18,204272.57,9403.9
2016,85332900,Italy,Italy,284.9,122095.39,5620.79
2016,84131900,China,France,63.0,28555.31,1314.57
2016,84212390,Andorra,France,3.25,8017.63,369.1
2016,83012000,Japan,South Africa,603.64,282391.21,13000.18
2016,95065100,China,China,2209.77,46479.28,2139.73
2016,40103200,Japan,Turkey,16.8,455533.78,20970.98
2016,49019900,India,United Kingdom,425.12,52932.13,2436.78
2016,73181600,Thailand,United Arab Emirates,14.14,3571.33,164.41
2016,69131000,China,China,101071.25,6635.13,305.46
2016,84839000,China,India,4.0,8346.29,384.23
2016,84149090,China,United Arab Emirates,1462.69,152730.16,7031.09
2016,73209000,Poland,United Arab Emirates,211.0,14509.5,667.96
2016,84253900,China,China,26526.99,1827244.91,84119.16
2016,68080000,South Korea,South Korea,5.0,1917.42,88.27
2016,29222900,China,Germany,0.53,1826.21,84.07
2016,85232900,Belgium,Belgium,1.0,1825.5,84.04
2016,29054500,United Kingdom,Germany,2.33,1824.38,83.99
2016,90251100,France,Netherlands,100.0,1823.11,83.93
2016,15162090,Netherlands,Netherlands,100.0,1823.11,83.93
2016,85299090,Andorra,China,3.0,1822.85,83.92
2016,87089100,Slovakia,United Arab Emirates,20.0,1819.85,83.78
2016,82100000,Pakistan,United Arab Emirates,210.0,1809.61,83.31
2016,84609000,Hungary,Slovenia,3000.0,1808.97,83.28
2016,85181000,Singapore,Germany,3.6,1808.2,83.24
2016,85183000,Singapore,Germany,2.0,1808.2,83.24
2016,39219000,Belgium,United Arab Emirates,2.88,1803.08,83.01
2016,73181300,Finland,France,60.0,1800.88,82.91
2016,32091000,France,France,42.0,1798.79,82.81
2016,48239090,China,New Caledonia,112.0,1795.28,82.65
2016,70179010,Spain,Spain,7.0,1794.13,82.59
2016,71142000,India,India,112.0,1793.63,82.57
2016,84818000,France,United Arab Emirates,40.53,1793.15,82.55
2016,90328990,Thailand,Thailand,18.0,1787.83,82.3
2016,9071000,Sri Lanka,United Arab Emirates,59.0,1787.43,82.29
2016,39241090,United States,Djibouti,86.0,1784.3,82.14
2016,84842000,Germany,France,342.41,95688.12,4405.11
2016,84149090,United States,Germany,2.36,1780.47,81.97
2016,39061000,China,China,75.0,1780.11,81.95
2016,85164000,United States,United States,280.0,1770.64,81.51
2016,84836000,China,Kenya,13.0,1763.79,81.2
2016,85452000,China,India,4.0,18522.46,852.7
2016,85412900,China,China,6216.51,145032.7,6676.73
2016,90268000,Germany,United Arab Emirates,3341.33,1923.73,88.56
2016,40151990,Italy,Italy,7612.75,327364.06,15070.56
2016,57011000,Pakistan,Pakistan,18.61,3638.71,167.51
2016,73239300,Italy,Djibouti,2003.0,75087.51,3456.73
2016,82059010,China,China,1671.0,97175.53,4473.57
2016,61109000,Turkey,Turkey,8164.15,281143.73,12942.74
2016,39269090,Taiwan,Taiwan,21.0,3888.05,178.99
2016,96180000,China,United Arab Emirates,174.6,11223.06,516.67
2016,85176200,China,India,22.0,272994.17,12567.57
2016,85442000,China,France,46.8,12239.74,563.48
2016,19030000,China,China,61.0,2933.3,135.04
2016,85044090,China,France,176.99,103346.73,4757.68
2016,40103300,China,India,52.0,3212.84,147.91
2016,90268000,United Arab Emirates,United Arab Emirates,20.33,36893.21,1698.42
2016,73181500,Andorra,France,49.75,9507.9,437.71
2016,73182200,South Korea,South Korea,1328.03,97188.6,4474.19
2016,90303300,Italy,Italy,109.27,36380.45,1674.82
2016,39249000,Russia,Latvia,370.8,34718.99,1598.32
2016,74153900,India,United Arab Emirates,12.0,1757.98,80.93
2016,83017000,United States,United Kingdom,8.09,1745.82,80.37
2016,83030000,United States,United Arab Emirates,34.71,1741.44,80.17
2016,63022900,United Kingdom,United Kingdom,8.0,1736.58,79.95
2016,84716030,United Kingdom,United Kingdom,150.0,1731.44,79.71
2016,90189000,Norway,Norway,1.0,1729.51,79.62
2016,84832000,United States,Kenya,1.48,1728.83,79.59
2016,85081900,United Arab Emirates,Djibouti,40.72,1715.52,78.98
2016,28273200,United States,Germany,0.53,1707.6,78.61
2016,29362700,United Kingdom,Germany,2.18,1703.08,78.4
2016,57050000,United Arab Emirates,Djibouti,1.0,1698.41,78.19
2016,73182200,Belgium,United Arab Emirates,256.96,1678.36,77.27
2016,82111000,China,Netherlands,4.0,1675.6,77.14
2016,63049290,Pakistan,United Arab Emirates,3333.33,1669.83,76.87
2016,32121000,Brazil,Brazil,30.0,1663.53,76.58
2016,85124000,Japan,United States,8.0,1656.55,76.26
2016,27121000,Japan,Ukraine,1286.0,1651.53,76.03
2016,84839000,Sweden,Sweden,6.0,1631.07,75.09
2016,28365000,United Kingdom,Germany,2.08,1630.31,75.05
2016,84152000,Japan,United Arab Emirates,1715.75,127814.53,5884.08
2016,49111000,France,France,2499.14,9955.97,458.34
2016,85369000,Germany,Italy,9.99,75670.54,3483.57
2016,84099900,Japan,Japan,731.16,551378.76,25383.31
2016,73262090,United States,United States,15.13,15849.57,729.65
2016,73181300,Italy,United Arab Emirates,25.76,11976.73,551.36
2016,84591000,China,China,295.81,79356.72,3653.27
2016,85232900,France,Switzerland,2.0,3349.28,154.19
2016,74130000,United Arab Emirates,United Arab Emirates,250425.0,32978764.23,1518212.52
2016,73182900,South Africa,South Africa,640.43,33307.2,1533.34
2016,85391000,Japan,United Arab Emirates,60.0,6261.19,288.24
2016,85444900,Germany,Germany,3130.32,2700596.18,124324.81
2016,83100000,China,United Arab Emirates,536.0,2596.11,119.52
2016,85124000,Japan,Gibraltar,28.6,3449.23,158.79
2016,40169900,Netherlands,Netherlands,485.44,131662.37,6061.21
2016,10064000,China,China,4644.39,258275.56,11889.99
2016,34021120,China,China,24661.4,975545.61,44910.28
2016,70134900,Turkey,Turkey,78.51,12428.91,572.18
2016,73144900,Turkey,Turkey,48464.0,5856378.75,269604.63
2016,39173900,China,India,9.0,16895.3,777.79
2016,85439000,France,France,10.0,19998.63,920.66
2016,85372000,China,France,11.0,23483.05,1081.07
2016,62032900,Saudi Arabia,Saudi Arabia,3477.0,241167.38,11102.39
2016,84149090,France,France,93.0,39136.69,1801.69
2016,94052000,United Arab Emirates,United Arab Emirates,996.8,77884.51,3585.5
2016,64061000,South Korea,South Korea,6.0,1723.26,79.33
2016,20081900,Italy,United Arab Emirates,80.0,1629.74,75.03
2016,85167900,China,Kenya,20.0,1628.56,74.97
2016,73160000,China,Kenya,14.9,1628.13,74.95
2016,2109300,China,Kenya,9.0,1628.13,74.95
2016,90308200,China,Kenya,3.0,1628.13,74.95
2016,73121000,China,Kenya,55.0,1627.92,74.94
2016,44182000,Japan,United Arab Emirates,40.0,1627.01,74.9
2016,29335900,Germany,Germany,0.53,1623.82,74.75
2016,85081100,Finland,Finland,1.0,1616.85,74.43
2016,29081900,United States,Germany,0.53,1611.58,74.19
2016,29215900,United Kingdom,Germany,2.05,1606.03,73.94
2016,85165000,United Arab Emirates,Djibouti,29.09,1597.94,73.56
2016,85365000,Viet Nam,Viet Nam,883.33,1597.75,73.55
2016,85479000,France,France,10.0,1597.56,73.55
2016,85332900,Spain,Spain,6.0,1592.24,73.3
2016,95089000,China,United Arab Emirates,68.0,1588.8,73.14
2016,69120090,China,Saudi Arabia,12.0,1587.69,73.09
2016,87071000,China,United States,4.0,1584.68,72.95
2016,90106000,France,France,20.0,1581.7,72.82
2016,68043000,France,France,16.0,1576.77,72.59
2016,84821000,Slovakia,United Arab Emirates,10.0,1571.74,72.36
2016,90178000,France,United Arab Emirates,30.0,1570.6,72.3
2016,84212390,Hong Kong,Hong Kong,2.0,1568.87,72.22
2016,85444900,Sweden,Sweden,1.0,1567.71,72.17
2016,84231000,India,United Arab Emirates,210.0,1563.86,71.99
2016,34021390,United Kingdom,Germany,2.0,1562.37,71.93
2016,28274900,United Kingdom,Germany,2.0,1562.37,71.93
2016,87089300,China,Singapore,5.0,1559.94,71.81
2016,83014000,France,United Arab Emirates,30.0,1559.6,71.8
2016,90328910,China,United Arab Emirates,15.0,1558.28,71.74
2016,84716020,Spain,Spain,6.0,8654.9,398.44
2016,9109900,Guatemala,United Arab Emirates,1551.0,61251.04,2819.75
2016,96121000,Andorra,France,7.0,4345.55,200.05
2016,7119000,China,China,108.0,5441.81,250.52
2016,76069200,France,France,21.0,3539.5,162.94
2016,73181600,Netherlands,Netherlands,92.62,5668.08,260.94
2016,84249090,Japan,South Africa,671.87,29454.37,1355.96
2016,70179090,India,India,3200.55,122516.18,5640.17
2016,42032900,Netherlands,Netherlands,100.4,2669.08,122.88
2016,61099000,Bangladesh,Bangladesh,18.0,3128.03,144.0
2016,84822000,Hong Kong,Hong Kong,6.11,2819.04,129.78
2016,85123000,Sweden,Sweden,7.0,3228.95,148.65
2016,85162900,China,Hong Kong,4450.76,127185.2,5855.1
2016,84145900,Italy,Netherlands,5012.0,43665.27,2010.18
2016,73071900,United Arab Emirates,United Arab Emirates,1045.0,60192.06,2771.0
2016,90138000,India,India,103.77,22810.63,1050.11
2016,38089910,China,China,147.0,1547.25,71.23
2016,73199000,Sri Lanka,Sri Lanka,0.6,1547.21,71.23
2016,84832000,Italy,Netherlands,0.33,1546.05,71.17
2016,57031000,Turkey,United Arab Emirates,47.05,1539.39,70.87
2016,28416900,Germany,Germany,31.0,1535.07,70.67
2016,96082000,China,France,10.5,1522.27,70.08
2016,76041000,France,France,20.0,1522.08,70.07
2016,44219010,Italy,Italy,1.0,1517.74,69.87
2016,73182100,China,Kenya,15.0,1505.52,69.31
2016,73194090,China,India,1.0,1504.2,69.25
2016,28342900,Germany,Germany,0.53,1496.73,68.9
2016,81129900,France,France,21.0,1494.04,68.78
2016,84572000,Turkey,Saudi Arabia,1.0,1480.2,68.14
2016,21069040,Spain,United Arab Emirates,49.0,1477.61,68.02
2016,28100000,United Kingdom,Germany,1.89,1475.04,67.91
2016,85081100,Malaysia,United Arab Emirates,7.0,1472.53,67.79
2016,84811000,Spain,Spain,18.0,1471.79,67.76
2016,84559000,Germany,Germany,1.0,1465.93,67.49
2016,73241000,China,Kenya,30.0,1463.37,67.37
2016,94056000,China,United Kingdom,66.25,1455.87,67.02
2016,95069100,United Kingdom,United Kingdom,56.0,8236.77,379.19
2016,90292000,China,United Arab Emirates,46.77,8097.04,372.76
2016,40103100,China,Belgium,8.24,6334.06,291.59
2016,85444200,Turkey,Turkey,133.18,48950.89,2253.51
2016,40103300,China,France,4.5,3208.87,147.73
2016,82060000,India,India,198.19,37362.35,1720.03
2016,56081100,China,China,366.0,96191.89,4428.3
2016,33029090,Switzerland,South Africa,27.0,3313.79,152.55
2016,85111000,United Kingdom,United Kingdom,90.0,2610.1,120.16
2016,73144900,Israel,Israel,4341.64,91901.18,4230.77
2016,85363000,Andorra,France,3.5,1976.9,91.01
2016,48172000,United Arab Emirates,United Arab Emirates,1621.0,26892.0,1238.01
2016,87119000,China,China,8376.48,294527.64,13558.89
2016,84073400,China,United Arab Emirates,25.78,5984.25,275.5
2016,73242900,India,India,275.5,195548.49,9002.28
2016,32091000,United Arab Emirates,United Arab Emirates,371812.0,5570989.77,256466.46
2016,84679900,China,United Arab Emirates,7561.38,2603842.29,119870.66
2016,94031090,Italy,Italy,281.0,107984.53,4971.18
2016,74153300,China,India,7.0,16160.37,743.96
2016,40169900,Sweden,Sweden,10.9,12099.17,556.99
2016,85365000,Germany,Italy,193.24,182921.7,8421.0
2016,69120090,South Korea,South Korea,5.0,1473.69,67.84
2016,28415000,Russia,Germany,6.0,1510.39,69.53
2016,91029100,Taiwan,United Arab Emirates,27.0,1535.52,70.69
2016,85171100,Taiwan,United Arab Emirates,1.0,1514.83,69.74
2016,62114900,China,France,11.0,1445.76,66.56
2016,84212390,Sweden,United Arab Emirates,0.39,1445.58,66.55
2016,90251100,China,United Arab Emirates,5.0,1442.82,66.42
2016,87088000,Israel,Israel,21.5,1439.51,66.27
2016,63029900,Italy,Djibouti,1.0,1426.75,65.68
2016,73181300,Netherlands,New Zealand,20.83,1425.65,65.63
2016,73181900,Japan,United States,6.27,1425.21,65.61
2016,82053000,India,United Arab Emirates,3.1,1407.26,64.78
2016,70099200,South Sudan,South Sudan,46.0,1396.42,64.29
2016,61089900,South Sudan,South Sudan,50.0,1396.42,64.29
2016,68022100,China,Kenya,16.0,1393.82,64.17
2016,85412900,Italy,China,1.0,1392.11,64.09
2016,94054000,China,Saudi Arabia,9.0,1390.54,64.01
2016,39173100,Japan,Germany,2.0,1380.46,63.55
2016,72173000,China,India,1.0,1377.59,63.42
2016,85234900,China,India,1.0,1377.59,63.42
2016,84142090,Germany,France,3.32,1377.49,63.41
2016,40129000,Japan,United States,6.0,1375.64,63.33
2016,62043100,China,United Arab Emirates,67.5,1375.48,63.32
2016,73102900,Kenya,United Arab Emirates,4.0,1375.0,63.3
2016,54021900,Turkey,Turkey,4.0,1372.26,63.17
2016,39232100,France,France,6.0,1369.26,63.04
2016,73059000,China,Kenya,20.0,1356.8,62.46
2016,28352200,China,Italy,83.0,1354.92,62.38
2016,85011000,China,Hong Kong,19.0,1258.31,57.93
2016,85334000,France,France,3.3,21657.95,997.05
2016,69139090,China,China,4394.73,24830.16,1143.08
2016,39234000,Japan,Viet Nam,1095.23,50936.11,2344.9
2016,84198900,China,India,51.0,88584.96,4078.1
2016,48173000,China,United Arab Emirates,54.9,3419.83,157.44
2016,63031200,Germany,Germany,92.0,12827.65,590.54
2016,85393990,France,France,15.0,18420.52,848.01
2016,40129000,Japan,Gibraltar,28.97,2864.33,131.86
2016,94039000,China,United Arab Emirates,14467.88,110644.42,5093.63
2016,90321000,China,France,5.0,2248.26,103.5
2016,12099100,South Africa,Netherlands,1551.8,2274092.96,104690.29
2016,85165000,United Arab Emirates,United Arab Emirates,1951.3,4932.95,227.1
2016,84818000,Poland,Italy,174.52,45240.19,2082.68
2016,84833000,Japan,South Africa,484.8,28742.13,1323.18
2016,90278000,China,India,403.7,1105283.1,50882.88
2016,90173000,France,France,29.71,29871.63,1375.17
2016,90151090,Netherlands,Netherlands,6633.21,9509866.78,437796.84
2016,94036000,India,India,9788.74,1128697.19,51960.78
2016,73182200,Germany,Italy,50.07,50044.84,2303.87
2016,84148000,China,United States,31.13,32848.95,1512.24
2016,85364100,South Korea,South Korea,753.52,29423.23,1354.53
2016,85365000,China,Italy,285.06,623640.59,28709.95
2016,85442000,United Kingdom,Belgium,16.25,1351.24,62.21
2016,55069000,Japan,Japan,18.0,1349.97,62.15
2016,85098000,Romania,Romania,205.0,1347.38,62.03
2016,38109000,United Arab Emirates,United Arab Emirates,4.0,1346.75,62.0
2016,90171000,Italy,Italy,13.0,1346.49,61.99
2016,73249000,France,France,6.0,1343.3,61.84
2016,85443000,Tunisia,Belgium,65.5,1342.41,61.8
2016,73181500,Hungary,Slovenia,200.0,1340.78,61.72
2016,7070000,Sri Lanka,United Arab Emirates,44.0,1331.28,61.29
2016,40093200,Japan,United Kingdom,1.0,1329.92,61.22
2016,84609000,Netherlands,Netherlands,3.85,1304.77,60.07
2016,40169300,Japan,United States,6.0,1302.93,59.98
2016,73209000,Hungary,Turkey,3.37,1300.1,59.85
2016,85235900,Thailand,Thailand,8.0,1299.94,59.84
2016,85279920,United States,Australia,50.0,1297.9,59.75
2016,85479000,Thailand,United Arab Emirates,53.0,1297.11,59.71
2016,40169900,Sweden,Belgium,16.25,1294.97,59.62
2016,90314100,China,United Arab Emirates,0.5,1294.11,59.58
2016,40131000,United Arab Emirates,United Arab Emirates,1.0,1293.29,59.54
2016,90328100,Italy,Belgium,1.1,1279.55,58.91
2016,73181200,China,United States,15.0,1275.36,58.71
2016,90321000,France,Italy,5.0,1269.11,58.42
2016,85442000,Andorra,China,1.0,1268.38,58.39
2016,84825000,Japan,United Arab Emirates,5.06,1268.24,58.38
2016,21039000,Thailand,United Arab Emirates,62.0,1265.23,58.25
